"id","步骤描述（目前不做手套）","步骤类型 （暂时不配表，与 RecordStepType 对应 更换的记录可以配置成安装类型，所有安装的记录都是安装上一个未损坏的物品","步骤参数（逗号分割）",
"ID","Title","Type","Params",
1,"机油排放",1,,
2,"机油滤清器的拆卸",1,,
,,1,,
3,"涡轮增压器的拆卸",1,,
,,1,,
4,"用中号棘轮扳手、中号接杆和10号套筒拆卸发动机机油冷却器总成螺栓",1,,
5,"用小号棘轮扳手、小号接杆和8号套筒拆卸发动机机油冷却器总成螺栓",1,,
6,"取下发动机机油冷却器总成",1,,
7,"取下发动机机油冷却器衬垫",1,,
,,1,,
8,"用中号棘轮扳手、中号接杆和10号套筒拆卸水泵总成螺栓",1,,
9,"取下水泵总成",1,,
10,"取下水泵壳体衬垫",1,,
,,1,,
11,"用中号棘轮扳手、中号接杆和10号套筒拆卸节气门体总成螺栓",1,,
12,"取下节气门体总成",1,,
13,"取下节气门体衬垫",1,,
,,1,,
14,"用中号棘轮扳手、中号接杆和10号套筒拆卸进气歧管总成螺栓",1,,
15,"取下进气歧管总成",1,,
16,"取下进气歧管垫",1,,
,,1,,
17,"用中号棘轮扳手、中号接杆和10号套筒拆卸燃油泵总成螺栓",1,,
18,"取下燃油泵总成",1,,
19,"取下气门挺柱随洞导管",1,,
,,1,,
20,"用中号棘轮扳手、中号接杆和10号套筒拆卸出水口总成螺栓",1,,
21,"取下出水口总成",1,,
22,"取下出水口衬垫",1,,
,,1,,
23,"用中号棘轮扳手、中号接杆和10号套筒拆卸真空泵总成螺栓",1,,
24,"取下真空泵总成",1,,
25,"取下真空泵衬垫",1,,
,,1,,
26,"用中号棘轮扳手、中号接杆和10号套筒拆卸点火线圈固定螺栓",1,,
27,"依次拔出1-4缸点火线圈",1,,
28,"用中号棘轮扳手、中号接杆和16号套筒拆卸火花塞螺栓依次取出火花塞",1,,
,,1,,
201,"用中号棘轮扳手、中号接杆和10号套筒拆卸凸轮轴盖双头螺栓2（数量：2）",1,,
202,"用中号棘轮扳手、中号接杆和10号套筒按图示顺序以交错的方式拆卸凸轮轴盖螺栓2（数量：18）",1,,
203,"拆下凸轮轴盖总成",1,,
204,"拆下凸轮轴盖衬垫",1,,
,,1,,
205,"转动曲轴3，调整发动机达气缸1燃烧行程的上止点",1,,
206,"朝发动机转动方向转动曲轴，直到标记（1, 2）在一条线上",1,,
207,"在曲轴扭转减振器螺栓（3）处转动",1,,
,,1,,
208,"将EN-44226-1拆卸工具（2）安装到曲轴扭转减振器（1）上",1,,
