"id  模块_部件_螺丝/卡扣","名称","物品表id","模型名称","依赖部件","依赖螺丝/卡扣","备注",
"Id","Name","PropID","ModelName","DependParts","DependSnapFits",,
1,"机油滤清器总",,"jiyoulvqingqizong","1_0,1_1",,,
"1_0","放油螺栓","1_0","fangyouluoshuan",,,,
"1_1","机油滤清器","1_1","jiyoulvqinqi",,,,
,,,,,,,
,,,,,,,
2,"涡轮增压器总成",2,"paiqiqiguanzongchen","2_1",,,
"2_1","涡轮增压器总成隔热罩","2_1","paiqiqiguanzongchengerezhao","2_0",,,
"2_0","涡轮增压器总成1","2_0","paiqiqiguanzongchen 1",,"2_2_0,2_2_1,2_2_2,2_2_3",,
"2_2_0","10号六角螺栓","2_2_0","-DC_Shell4982",,,
"2_2_1","10号六角螺栓","2_2_0","-DC_Shell4983",,,
"2_2_2","10号六角螺栓","2_2_0","-DC_Shell4984",,,
"2_2_3","10号六角螺栓","2_2_0","-DC_Shell4985",,,
